                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  1.651,                 3.1435,                 1.0593,                0.72179,                0.07942,                0.10322,                0.05066,                  1.725,                 2.7205,                0.98836,             0.00031108,             0.00031108,             0.00031108
                      1,                  1.651,                 3.1435,                 1.0593,                0.72179,                0.07942,                0.10322,                0.05066,                  1.725,                 2.7205,                0.98836,             0.00031108,             0.00031108,             0.00031108
                      1,                  1.651,                 3.1435,                 1.0593,                0.72179,                0.07942,                0.10322,                0.05066,                  1.725,                 2.7205,                0.98836,             0.00031108,             0.00031108,             0.00031108
                      1,                  1.651,                 3.1435,                 1.0593,                0.72179,                0.07942,                0.10322,                0.05066,                  1.725,                 2.7205,                0.98836,             0.00031108,             0.00031108,             0.00031108
                      1,                  1.651,                 3.1435,                 1.0593,                0.72179,                0.07942,                0.10322,                0.05066,                  1.725,                 2.7205,                0.98836,             0.00031108,             0.00031108,             0.00031108
                      1,                  1.651,                 3.1435,                 1.0593,                0.72179,                0.07942,                0.10322,                0.05066,                  1.725,                 2.7205,                0.98836,             0.00031108,             0.00031108,             0.00031108
                      1,                  1.651,                 3.1435,                 1.0593,                0.72179,                0.07942,                0.10322,                0.05066,                  1.725,                 2.7205,                0.98836,             0.00031108,             0.00031108,             0.00031108
                      1,                  1.651,                 3.1435,                 1.0593,                0.72179,                0.07942,                0.10322,                0.05066,                  1.725,                 2.7205,                0.98836,             0.00031108,             0.00031108,             0.00031108
                      1,                  1.651,                 3.1435,                 1.0593,                0.72179,                0.07942,                0.10322,                0.05066,                  1.725,                 2.7205,                0.98836,             0.00031108,             0.00031108,             0.00031108
                      1,                  1.651,                 3.1435,                 1.0593,                0.72179,                0.07942,                0.10322,                0.05066,                  1.725,                 2.7205,                0.98836,             0.00031108,             0.00031108,             0.00031108
                      1,                  1.651,                 3.1435,                 1.0593,                0.72179,                0.07942,                0.10322,                0.05066,                  1.725,                 2.7205,                0.98836,             0.00031108,             0.00031108,             0.00031108
                      1,                  1.651,                 3.1435,                 1.0593,                0.72179,                0.07942,                0.10322,                0.05066,                  1.725,                 2.7205,                0.98836,             0.00031108,             0.00031108,             0.00031108
                      1,                  1.651,                 3.1435,                 1.0593,                0.72179,                0.07942,                0.10322,                0.05066,                  1.725,                 2.7205,                0.98836,             0.00031108,             0.00031108,             0.00031108
